imei,first_sent_date,last_sent_date,send_count_total,send_count_ok,send_count_err,last_status,last_http_code,last_txid,last_command,last_days_disconnected,vin_last,empresa_last,patente_last,iccid_last,delivery_status,delivery_note,delivery_checked_at_utc
863457050068988,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,,,,
867162029131505,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,W1T964231N0511852,IMOPAC,PJYP93,,,,
867162026786467,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,,,,
867162025933490,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,,,,
867162027164078,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,,,,
867162027904317,2026-04-01,2026-04-09,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,W1T964231N0513321,EMIN,RFGB-73,,,,
863457050604980,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,9BM958154PB266951,RESITER,266951,,,,
867162029136280,2026-04-01,2026-04-01,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,,,,
867162027893734,2026-04-01,2026-04-03,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,3AKJHPDV9PSNL7323,TRANSPORTES VERASAY SPA,SWBT55,,,,
863457050617958,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,W1T964231P0600124,TREKRENTAL,SKDS78,,,,
863457050624657,2026-04-01,2026-04-07,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,W1T964231P0602335,KOMATSU (CM),SJFF15,,,,
867162029133717,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,,,,
869671070585599,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,W1T964231S0811056,100% EQUIPADOS,0811056,,,,
863457050647492,2026-04-01,2026-04-01,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T964231P0633221,BESALCO ARRIENDA,SRCJ-85,,,,
867162029783214,2026-04-01,2026-04-01,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T964231N0545565,MAQ RENT,RXLY16,,,,
867162029134681,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,9BM951104PB261728,TREKRENTAL,SDRS-83,,,,
863457051694048,2026-04-01,2026-04-02,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,W1T963425R0695573,STOCK,695573,,,,
865413056945651,2026-04-01,2026-04-06,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,9BM958260RB350635,100% EQUIPADOS,B350635,,,,
863457051696357,2026-04-01,2026-04-13,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,,,,
863457050648300,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,W1T963424P0589073,STOCK,589073,,,,
867162029386091,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,9BM634011LB165403,YANGUAS,LPCT27,,,,
863457051684346,2026-04-01,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,W1T964231R0709237,TREKRENTAL,TDYW76,,,,
867162025933748,2026-04-02,2026-04-07,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,,,,
869671070587520,2026-04-02,2026-04-04,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6CLH6A2RK005311,STOCK,005311,,,,
867162027193515,2026-04-02,2026-04-09,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,WDB964016L0391402,CSI,LXVR66,,,,
863238070321510,2026-04-02,2026-04-08,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231T0846214,EMIN,0846214,,,,
863457050608155,2026-04-02,2026-04-15,14,14,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,,,,
867162026500819,2026-04-02,2026-04-12,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,,,,
867162029345311,2026-04-02,2026-04-15,14,14,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,,,,
868589060186510,2026-04-02,2026-04-06,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,,,,
863457050245552,2026-04-02,2026-04-15,14,14,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,,,,
863457051087540,2026-04-02,2026-04-02,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958444RB342162,CLIENTE JAUSER TELEMETRÍA,AAPD 076,,,,
863457050607116,2026-04-02,2026-04-11,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,,,,
865413057012824,2026-04-02,2026-04-05,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,W1T964231S0789296,100% EQUIPADOS,0789296,,,,
869671070584303,2026-04-02,2026-04-08,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,MEC0444P4SP072938,STOCK,P072938,,,,
863457050653391,2026-04-02,2026-04-08,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,W1T964231P0604958,IMOPAC,SBLF87,,,,
869671070579360,2026-04-02,2026-04-15,14,14,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,,,,
867162027951250,2026-04-02,2026-04-04,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231N0561492,CONPAX MAQUINARIAS,RXFK51,,,,
863457051697025,2026-04-02,2026-04-02,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958444PB304380,CLIENTE JAUSER TELEMETRÍA,AANK 123,,,,
863457050647302,2026-04-03,2026-04-15,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,,,,
863457051688347,2026-04-03,2026-04-15,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,,,,
867162027884931,2026-04-03,2026-04-15,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,,,,
869671070589377,2026-04-03,2026-04-08,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,9BM958260RB350327,100% EQUIPADOS,350327,,,,
863457051747622,2026-04-03,2026-04-15,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W1T964231R0669720,GRUPO MPM,TBST31,,,,
863238070323102,2026-04-03,2026-04-11,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,W1T964016T0833698,100% EQUIPADOS,0833698,,,,
869671070580343,2026-04-03,2026-04-06,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,W1T964230S0814075,100% EQUIPADOS,0814075,,,,
863457050607637,2026-04-03,2026-04-10,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,W1T963424P0600831,PIERINO DEPETRIS,SHSH83,,,,
863457050658846,2026-04-03,2026-04-15,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,,,,
863457051717716,2026-04-03,2026-04-10,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,W1T963424PB310643,DIVEMOTOR COLOMBIA,LLR190,,,,
869671070590375,2026-04-03,2026-04-15,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W1T964231S0751735,RENTAMAQ,0751735,,,,
863457050648540,2026-04-04,2026-04-09,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,W1T964231P0626218,BESALCO ARRIENDA,SRCK-48,,,,
863238071585808,2026-04-04,2026-04-15,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,LVBJ6U4A6ST500553,SOTRASER S A,TTBR76,,,,
867162026966838,2026-04-04,2026-04-15,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,WDB932315K0294214,SACYR (CM),LGXX26,,,,
863457050641826,2026-04-04,2026-04-07,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,,,,
869671072167156,2026-04-04,2026-04-08,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,,,,
869671072172404,2026-04-04,2026-04-15,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,,,,
869671070593924,2026-04-04,2026-04-07,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,W1T963425SB383524,100% EQUIPADOS,B383524,,,,
863457050621232,2026-04-04,2026-04-15,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,W1T964231P0623019,KOMATSU (CM),SKWF75,,,,
867162026527523,2026-04-04,2026-04-10,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,,,,
863238070325438,2026-04-04,2026-04-15,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,W1T964231S0809500,STOCK,0809500,,,,
869671070593304,2026-04-04,2026-04-15,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,9BM958260SB364857,100% EQUIPADOS,364857,,,,
869671070596968,2026-04-04,2026-04-10,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,W1T963424SB401256,100% EQUIPADOS,B401256,,,,
867162027904242,2026-04-05,2026-04-13,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,,,,
863457050242880,2026-04-05,2026-04-15,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,,,,
869671070590532,2026-04-05,2026-04-15,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25.0,W1T964231S0765998,VILICIC,0765998,,,,
867162027165547,2026-04-05,2026-04-12,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,,,,
869671070578305,2026-04-05,2026-04-05,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T964231S0793148,100% EQUIPADOS,0793148,,,,
869671070581424,2026-04-05,2026-04-15,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,,,,
868589060393991,2026-04-05,2026-04-15,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,,,,
863457051680666,2026-04-06,2026-04-15,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24.0,W1T964231R0674050,GRUPO MPM,TFCT89,,,,
869671070579337,2026-04-07,2026-04-09,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,W1T964231S0766327,STOCK,766327,,,,
869671070597511,2026-04-07,2026-04-07,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,3AKJHPDV5RSUX3820,100% EQUIPADOS,UX3820,,,,
867162026802744,2026-04-07,2026-04-15,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,,,,
869671070591233,2026-04-07,2026-04-07,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,3ALKCYCY3SDVX5949,STOCK,DVX5949,,,,
869671070582240,2026-04-07,2026-04-08,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,W1T964231S0770553,STOCK,0770553,,,,
869671070592074,2026-04-07,2026-04-15,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,W1T963403S0795806,TRANSPORTES QUIROZ E HIJOS LIMITADA,0795806,,,,
863457051675617,2026-04-07,2026-04-15,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,,,,
867162029811049,2026-04-07,2026-04-15,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,W1T964414P0573311,SACYR (CM),RZBL87,,,,
863457052211917,2026-04-07,2026-04-13,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,9BM958257PB298500,SIOM SPA,298500,,,,
863457051679767,2026-04-08,2026-04-08,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T964231R0707510,TREKRENTAL,TCFL76,,,,
863457051744314,2026-04-08,2026-04-15,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,,,,
869671070584832,2026-04-08,2026-04-13,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,JL6AFE6A9SK005759,100% EQUIPADOS,K005759,,,,
863457051715355,2026-04-08,2026-04-10,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,W1T964231R0708208,TREKRENTAL,TCFL-77,,,,
863457050249000,2026-04-08,2026-04-15,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,W1T963424P0596138,TRANSPORTES COIHUE (CM),SWGY19,,,,
868589060678169,2026-04-08,2026-04-13,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,W1T964231S0776995,TREKRENTAL,TVYD42,,,,
863238070320447,2026-04-08,2026-04-15,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,W1T964026N0485710,MARCO SALGADO (CM),PTPD81,,,,
868589060673558,2026-04-08,2026-04-15,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,W1T964231S0791965,TREKRENTAL,TYGP51,,,,
865413057013533,2026-04-08,2026-04-15,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,JL6CJH6A0SK000362,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000362,,,,
867162029801453,2026-04-08,2026-04-15,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,,,,
863457052208012,2026-04-08,2026-04-15,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,9BM634011RB333002,GERENCIA BUSES & VANS,333002,,,,
868589060357699,2026-04-08,2026-04-15,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,,,,
869671072164740,2026-04-08,2026-04-10,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,W1T964231R0716675,TREKRENTAL,SWJZ-82,,,,
868589060365841,2026-04-09,2026-04-10,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,W1T964231S0774975,TREKRENTAL,TLPG-13,,,,
869671070575608,2026-04-09,2026-04-15,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,MEC2047RXSP159941,100% EQUIPADOS,P159941,,,,
863457050613999,2026-04-09,2026-04-09,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,,,,
868589060253765,2026-04-09,2026-04-15,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,9BM958078RB342432,RESITER,342432,,,,
863238070325982,2026-04-09,2026-04-12,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,W1T964231T0820396,STOCK,0820396,,,,
868589060176438,2026-04-09,2026-04-13,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,,,,
863457051066049,2026-04-09,2026-04-15,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,,,,
863457051732137,2026-04-09,2026-04-15,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,W1T964216R0711034,TREKRENTAL,TFKR-66,,,,
865413056248684,2026-04-09,2026-04-15,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,,,,
869671070596307,2026-04-09,2026-04-12,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,9BM958154SB389938,CLIENTE AGROTEC TELEMETRIA,INT736,,,,
869671070577240,2026-04-09,2026-04-15,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,9BM958154SB374525,100% EQUIPADOS,B374525,,,,
863457052210000,2026-04-09,2026-04-15,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,,,,
