date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-04-21,867162029800281,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f01b47145abc63477ab04c16f46a9a00a35807c74c96f4913f52e3438bc314e6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671072169814,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",eb44fd7736ff4859cbf82f9f1c0d9f5e0ce636b39563b4c2b84fa13fe489ea48,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050627635,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0965be2573cdcbcba733e6d6a08fd5584861160baa74eb423b054c8c84682f92,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027616093,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f86c4a76093eedcd03c222aa3bbddab7343cd4fd760eb8ebfd898fbc220bcf61,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457052208111,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",db0eb07b2cc6909ebc08602c932d8b10b0655c176e32000279453d3345bfeda0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070582901,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6ab9d2e52abf4be2fdca61a039e84c452c48b62afeed2ece2688c15dfcbad02e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070589310,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7a6c30ea9284a4279da099e5b141fec00442d5e04f525e789629c32f7bad6817,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070586233,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4b59eabc3dff371e9894509e81bb5c3ae8f02c684fab0d1b7d32d2dec1e7bbb9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050228376,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",10bd235f24d19e8d53256ebbffd19ffc3a6c7b6625daa08b001ad775e0b694c7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070581978,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",643eb41400800df6964a323f7ae124fc30045b7aca1b721b93945bd98a2a0df5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051078549,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6db4fc42c70363349279c9d8f188c68ae6d6444c8b5e7bb13eee6c900aaf8990,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051685996,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0010ad849699556b8f3f928d1f2b58a6f0fff0cbb75df91d7bf220ab5d464c97,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070593882,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c99ccdaede8ddc52d3b2fe2334f388ee9827ffa9fd04bf94ed2ee3294d93aef2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070581929,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1ffa5f573fa62d127e43aeef0d842a59a6ebb10f58169b1cd71d6537473990b7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162026806851,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",50b7ed665b9647cfbb94cd86ad6dd7457c8acdeac6b7a01c4a086f73aa53302c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050650306,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",89a8206a100d3292d295501a87d807bcc4611e7d86bf8d53d14744d4f0aac45e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,868589060683714,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ade59def67e63533aab502325389df7a63baa1702d13abaa98d1d3aaf7d909b8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162026802744,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8af245d696ba10ffb4a7c326a329915ad28fad229ea9752f0e1a375b1629b6d9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070588452,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",84effafa1009e6205739fc7e61cf52d482a80b15d950ab1884f5b5791e5be808,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863238070325206,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c172423957d6b3a32ee04ef0313829a3ec892e1939114aef245a518a26158684,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,865413056962078,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",97772c72ead5120bc79a113793d0e87d48851a8069b4c6b05883ad7d90aff8f2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027955731,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5e28427117360c15195e00a2dcc3a85fd815ead9bf52bc47c2a3adaac04cb6e3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051681888,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",766a9efebc60884a05a737779b5f96f2531b29f70eab8ddfa2999546dd3eb64f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162029315199,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6ba267201e415bf8e023d3982bdb9fe5b3933674063e4bf6f3cdab71c568a80b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051129540,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",71011504385d7a1fa6caea378cadbf6ffdc33b8de660bb70405eeb13217d1816,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027843739,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c7327c626d5def7754de0d90deef70d4a30f08c787e0d9e6c8db25c5174fe31e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863238070326006,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",90bc88aab3f57cc90c45be0b7165cd9a0f3e1340a91f74db1a1030846f48f1d0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027613405,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ce02a0d6a40fe232975d6e94c6d18d4f0ee18f0cb0dc4a8aa0961e16c0ab98a4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050633518,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ff503c06e5a3c4e35f7e49f3be48f3d0aeca6e9aa9c7eb89cebc705a86696c5f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070592801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4d963c74602f9c43fa441af6c2837e0655b877160ca9171557d46de7142db069,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051757647,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b1342219eab99f88f848f82bf439fc2643bb9e6e6440008d22e365429318fc27,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070585276,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c3695d1171cd388ff1eb1e68efb91581502115c5a65d791d9be0a521f741148b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051083887,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a19ff8cce73b655afd907563c395978f4fd0c4d8487ec20435d05d736c95f881,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162029135308,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9cdb89b237c06b93fc0550c3b4113db96ff57c9fd816c938e60104d6b08efac1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051680807,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2376529e713932cbd95a9038e4314c31d304e9c4a5ac1d789c542f18ff32fa89,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051065801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",995b176608e2d7de9a8da710a460ab8ee203021895215ed6eaec369ab6b143b1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070584881,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7b561fefd4f18b756e400ab82baf21391df565378ba39b78035ef1ac1bac5389,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027857754,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",94c8a9dbf9bd3685e47b64891ee2e4aaf8115c73c8ea053db442934c0c9e027c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,868589060357699,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c5aa1f0ce093dca0a9331875a2cf08b1574aef0743076ca7f2384193b32bbb87,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162025802166,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c0abc5aafe22204938dec9b6e4e9dd5f962e2f67cdafd431f6559ead6500479d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027114560,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e957b1b452d060bbac4b0f8c33725ec2d47ac3e9ed097a1f509ff50147f39924,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070588197,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ef390d0d55e3f90b75f95f3909dd71fc845d7d0b21fe84f5a7a8c11624814b01,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863238070321346,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",08e94e7c7e6f002307b0c009d9b47c3d37ab198e4ab090f10f26b6aef2df6a0c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671072171760,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5e8f3ae0ecd624c14946f65f08af4ab91b22b2d9d2ad97b8159f6da845040e08,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070579907,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9c00e797db2239b9b7dbb55ccacae82bbdc24d6fb5f9870fff2ebe942ad98305,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070575608,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5edd2cbf2012b0fac986b97315e1ca71fbb006d8b59b42d6cbc3b05267ecb2f5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051071262,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ed2babc8ebce1e4a79a0be3f97507a7e45b269300b4f3ab00e845cb24042b5a9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,868589060432617,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",adf0c6841d87fe7ea7451cdcf181601f2a72913565e558f890b417151b690d78,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162025804477,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3eb501e9586e6268ce557dbe3d18c5df2df8f1940db57bd282149ff276ffa686,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162029144755,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e1c97856fe57885027df7b9f7c3d38b23e981e9b22d7439634bd255a9a9886e5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162029850617,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d7c2cec83ff6d9b6b982745d12b11672cfbceeac4fae92971087e96b4cd546db,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863238070327053,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a051b93187bcdc2109333d09430bf6dc6921d86f52eb9469e3a027f9228959d0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070598188,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",67162910d02cc9cdc1cc8a997674dd6633ddf3f7af3aabaffc249177af67a71e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050975539,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8c8fa7720f3016569a5807f622db75642a36e0ce2bde9bab72ff5a1fa3c62d2b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051066049,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7a514f21454ea6cc547bcc2160ca2185682b543b09d6bb4643490530b6623779,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027904598,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e7f3977a656f625909f6147a17fd52a2fe06ab0613bdb9a71744221c58634a01,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051076956,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0a34b7bf4d1bb306094787c39c1432f02a5e767cdbc45c883eb9d75471e7d727,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051744314,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b127f6d9000fd6d0ce7e470de4ae4901260b5c1fb648ab9fab34870fbe94d34a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863238070324910,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d0ea2f92b8d9327de65490b883877b2a4f8f1c7cab45a9f6faf11713a7e1e66b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457052209226,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",008e5c081199f7dc473703d6482d6ce2583bcec528a474faa135af809672ccff,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,869671070583446,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5a1450f2c87ca2f809176f637e104de4e6e0b88953eeeafd12677cc962765d24,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457051680666,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5cd9842972b243e614568b4e62c9cc69fde6255089dcea37e9cb9d03e1ebb08a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457052208830,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7799d9c57aa7d286f500781e9ad322de67f3b4357da730f69b89e3e1da5022fd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162027903582,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",280aa793c7b595aad50cd4c3b38ac0c6709efb501335c61aa80d16e451ec5778,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,867162029801453,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",db818032a5ca4238c6f477945ea68787c793465c5e5cee696dbe559595ff6498,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050651908,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",77e2f0ffed1358aa5e2d1eccc72b749f9eda30627776090e7206e70ecbb1e71b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,868589060682435,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f58bc5d45e49fffc8939059b70b43b8857456c358205f4148dc434bb7a8f1d8c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-04-21,863457050218476,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",180a7660b99f52ad29a7c40fe8094385575852c7f3569b34f0083551cd1c3e08,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
