date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-20,863457050620911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26a174c2f1c1983383fcd66723f32095bc19511699081e9c9084ed58e732a61b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070597750,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",248d105699e4d691ccc3de0e6e4bce2f666f856790de13f4628c4dade5ea633b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863238070327053,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0b2633bc5cd34af5818cc05b34bef2c5f16efbf50dfafb14c939590d34261f57,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162027841857,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2f756fdb96ecea7abee409990fb75e119b99090c7c89907913c81f3f99ca47b8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162026500116,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a5ca5e37cf7ecfb906a877ec7a58bd37be25ea1d82ad4f01b1439a97e0b0d426,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070594286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",80b8b803ba711ad0dd45c023cfebfd284055524f772f7e7f27536912a90ff146,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070596992,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fcca4068c0b5b8021425f26658f503d359fd70b9724b00792298bc9df7cd7017,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070598758,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a1e14c4ac187a1f4193e3b0190e3b986714caa2a00f90e7abe4f0ad73dc286cb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457051129268,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",93710bb80b2a78a925c488be5a402043743261176426d5a8825174cddd57520d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671072172057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ba8de4048129940955a508f88bcbfd5c05248d6707431c9ccece7574d54993fa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070586829,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6fa25242725c978621c52e279b78a3ad08885bde42561929671a02799c972d01,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070595556,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ffad306b6593f8b31b589c143740fc4ec7d67f8246443dc4545f83eca2fa5d9c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162027900596,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",82ba0d0896cd0b0c9cd3c0724f9ed77cb4ba57687f38760f5a0f754eb30cca0a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457051697207,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",798a48f2a88a5a14196893c533fb019d3ad0e04b47a852abd25dded4eaa5b5a7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671072172016,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",436790ea0c478d12cf0b655ed204a6c550575ee2affd3b43fe16fd1be9c23375,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070580806,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",233d677c4aee8feb8327aa8095515792e01c9f3682893ba318a6a3911119370e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671072171752,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",beb953fc360ae395b057c65e788a79cfa62871c65b76f0d91bc276abcd96be71,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457050283959,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21a99aaa7ce5f85355c084241586090e61254d684a9590e03be795007ea3b70c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,865413053144118,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",36dad9d687663dc5dd5eb057d43ff2123c5ae9141086915a867d474a38d7f5d5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070590805,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5d6764465985eb16441b3e8c354940f43fc0d05876b5ee9dedd8e299d24a40a7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457051081881,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",100138a67b9b77ce402de4e874382fe356a1fa45de3c0139dc17d90ad49e0a13,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,867162029481926,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",57659a12f1d505acff898c3cc37b95265b0a5ee19ea5b08a05bda3be6c094e77,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457051076659,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2ae38e474d8651f420cd48023df4e28761a9f6206ed14ed14a0e952f06c76f38,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070581275,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1d5eaa7249c1d7a49f4f38b091d5ab7623e3940805d00058fe39c05fae361bac,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,865413056252249,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b7751952ab9fdd4ded7d28ce70ecd3f77ef24131597c3246e618a3810b8807a5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070590276,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2611d33698a59230fb67788ca7462d2585ab0a0bf1411f2191595dafc888cd11,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863238070319431,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3bb1aaa9f8f5832484b290701c56436fb20c7116c05498af3b2c23c4b04d38f9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,868589060411504,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ffc752b487f92bc6313afd60fbfb4a63af3dc4c333226e169c84786048fec0b5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,863457050268521,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c298d9dfb611a86a67e1b2167f0bc486263a5b99e9e8f2bdbb6e672ce209d752,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070583859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e68b9cda91b1c58663c6160a85d6aaee157ff1832245b136356356a90706dc79,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-20,869671070581952,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e331651ca6d4d5f29b2d528fdd6c20b5848c9b147fb33ef567a8b53ec5ac3d8f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070598485,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",56d1cf3a4c9bb609408072ed7ac066b0f6aceac463f8354cfb68f0c73e170246,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027955731,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",63f69ecb36d7c865188ef3fbde56eb50fb62100afc8f8a0c811557bbbbc3078a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050634813,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",60a4b1a1338a227db6839bb0f4fa9435c2a5b52e892609c0357f4bff063c7251,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027568393,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",43254448af98413e1b4c71406239d1e0d4eec9efa4124aa6a03bceaad069cc74,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060644229,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5c1250c0205623626ac5e32e11b050937a173c15f7e5a1e90b7f513d164f6682,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162029805868,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4cd7e0257240971d9d8f4628ee4e17a0dc642944863ef348debad701d28b7117,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060174003,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9a40362e9352c43db596acf6a155cb7ead5466b7927273182b0e328c7c0088e0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070589385,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",61796f02498389f2064504a55470055c4eca8697c124accb44d7e5a201d89055,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051056545,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f138935a89e6c1814496b0a10224f3448c2059a81db8b943cb4abea0065c193b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070582125,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ca4f6fca9138ad41ebde2e8be99431cddd1ef7620e7cc19e596bbec3a71b82ae,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051076659,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",038f090d29ee266b9984f94e9b050e986d808648941660f3b5f90ef5f1fde740,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070597883,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6ac7217902b0bef42b8d11d5a8b78a72687d5262227afc8cc03b04dd858d019d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863238070325727,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2e38766ab144d6de7ba545a94a310e4bfa0f7b8397c7a9e317c84a415cb50426,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052210430,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",80d45648f13b37ce034028986f166c782d5008d28e09452d35d4fbefe361b9c0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050650306,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a103aae871c26c0f91f131d9f43e87bc4a2f709cd455fa79133a2fcd7197c76d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051081881,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",060215e8e5b8842f28fb6c4c37348fcbc0d424e2dace82a1e04231bdec013b7c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072172107,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fc62ded25a86ce7c376d47e58c9a6e8485bbd0fcab7c6eb3b26db0a80dc73f62,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863238070324332,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",54c75d0bb89e0468d158efd5d934457b098976adb6c0599c6928ea695414a1b9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070583057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",867b4aa2013d929daa113d1c46046c309f5a6b0e8b9c95c8b15ea925f5d73e1e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027944107,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9cb02f531bbf8fe5a534ac6a35cc31ada81f4813c05001a00aec209f21026a3b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052177258,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",39bc4925a6828f00f0ddbbb743f77beb3728adbd5b14d9b85b9054803ed478dc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051129268,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",744b80784a9c8d6ade4636b2c6938a41bf52b3b0227d8c77c4b836ddee32b51b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072165556,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c2c0f103f214b6962fb19d0daed8528d573380396772d51db6c2c6c4a6d411d1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060407544,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",945bbbcabf0a38af93777f9202d1355172b5f48fe9325b665e2055fa7a296903,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052207535,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b0d439a0e04c7d0358141300a3746cc5f8eec69266d8a6dbe4cb3dfd32d916be,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863238070326766,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",adb7285b9b2231f562eacfabb1276749d2be66069b23dded493e8b52106470d5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070588973,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2f4c823c79012ee28bf3207b560eec818c532d55ab239d64d1a475556ba936a2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052206560,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3e29cc4a5aa28f12058af7baea3d0bd52635e2e01434c08a2dda8b84f0bb0670,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070593015,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2c8c5b1986d21c6612e0a08b6d08f43a2e32b0ef713a03eaf413ad70c7af2c0f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051078960,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",790c6332c4e84fd9b650770867f7072d25e5e261d53736e76a44e60ec8b24a9e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050647260,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",aea21023de7cf234db83795605821d0ecf8c561b30bad6d05100c9abdd984d3a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050620911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8e1d264f6b0703473fcf472981a3e9cc166b617a758768f5933d81db490ffa6f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072169103,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a71528b786854ac0b973b75b71c6001d3ed3f9e943baa0bb5a01d7d8232b7642,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072165093,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6a674d184d4b623c1fff7bb169a5aba972e2e62b9bfce446d6735a3b08c6f047,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070575533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0c667f363d7d559ed32bf2271dfee9c292816d4f2560d0234cab4f47d4f68788,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072163858,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",832ecdeb77ab0cd1e9323ad31689cf05dae9223fe04480c3aa678ca478b68d58,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072171448,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",90e5124090497e401290fb662267e76ac7ec002b728a7d41cd90138c45bb229f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
