date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-03-03,869671070598501,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2b01a91c4f4064191c54250b7e631d52b588bb7a631816d73a4414ec4d0a3f16,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162029142981,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6582e5f40263a6d503cf8d2587b31afe16bae9d7c6ffcf7661bae8d2cbad13b0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050628351,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",117af5c2f2fde9862a7d9d8128a58699533a2ae16ad7c8d21fa3b98a74726df9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051696852,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",47db2ce00aa52a755035cde5a849ed559c985d880d03ab7e4fd61f75e9a89fdb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863238070327731,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",52120f97c26c207f542b7363bc56d220e4c8d133c7e22a5b05ea5280582e2c56,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051129045,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d63020e849a634094e6645c8a19f39df5f947419d717118f5673933fc585a8a7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162025939117,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",33291e7d02f0fedbd1844f85c1365f22292aef84888012d9d43560f589604243,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050627635,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a0580d8be76b704c8fc407cb679fa9f7f2d55e0eea273b5cefd2e637e4602e4d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070584584,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3c16f3748d40062192f69a2f2bfbc7f2cdb1258969d0d42a93b8eae1cdc4dd40,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,868589060433367,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bf0bdb69ae062449261ca22041c0b0b5c498aaa1a2de5c5488ac96d5f610c4d7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050603032,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cedf418c3552f9208d857a4b74fa1aa5930df1a4b6bc3229c8cb2d3b32b99ae4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070590144,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",df8f0ba74519eaa41d89e2e8a26ae73ca1a7bce343ece1c70710ea2605a2f5a3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,868589060372417,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5f9d9f1903cafac0cf9390decded3a6939291b3075109d550a5f2f7b6e67c4f8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051758397,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16d9b1ac3edc1d600cd6c0decab6b17e0f02d9664d7c82bca2d498f157cddc4a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671072167693,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c0e75ecc1462257884058c170d565a4a10f3314dd80b3616b90255c3b0690a81,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,865413057011867,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",34588f12170266b9702285da6b48b5ee3ddae256b6d118e103237521ab94c119,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162025946617,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5f7567612ed501a2a30df98983fba7f602ac217d78a854d2f771bafb8739b769,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,868589060256321,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",81e39f38795da21cc2c4850ee116d6d43c42d16a9122187bc36303f7fabfffd3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051686366,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",269c8f90e95ceb843b3873e2078e36cb1ebedf51a5402f76fc714b73014bef29,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162029313236,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",34990b98a788a8a4125849a719f0b408e02992d80bac9dd7a4a44e67c613ae4a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070582588,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",287ed5f0ff13a580a965f9f1b32e69e346cbcefd497edc617f19f4b2fff1c92c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070574734,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",08965d93b8062cab5a12ab569cdc6e3d1335e124161adeb858ee28b5c9d377b3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,868589060333195,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8f664cea5fedbbf9948f762787a25e715fd1449c31f2cdc3fc766779f197b68e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050154192,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0069043cf4dd98e7ea4fc96341f5e3599c7fa86d3432d0f76436fc953cdd441c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162027840230,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ed722c6a53186faa391e51f53863a8d4d28bf5b578e0809c03d800c8f7b42dce,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457052205778,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",40698cf5643f06ffd8e49cb0c88ba6c2b0f908fbbfc71de84bf7e8bed8cfc58f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070575699,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0871c83b3462aeec469c7788d952958b051815e75b817c64dc03d8b7dec7dec5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070581978,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9664a6f28f4d1b197f3ad276b73f5e4ee42e763559a8ae93f8038f6a167c487f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,865413053144118,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dc54e6024a97869ace9e207a3455f9e68ff48def96f623d90000c9a4b247dde0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162025936121,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4038f300b4fe6bed09938d4d5d7fd139d0180b2a06958c7ddaa7ddf685ba2868,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070598543,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a18a25ea4c603c186d8eae26512b2ba848f56230a1356362e9234ab841df5c65,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051711909,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bb7e0db971440b4f2f78486ffe42c591e43e9dc27830ac75a9f5bc1f3fd821e4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051718292,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",745ee90707b408573d6c8c7814826bf70015e4729d23ebd4eea497dc43df9b3e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671072171448,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3770f0e607fbecada88521ce2da4b46223f18ec08de6eba2b2f576635d4be3a0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457052208541,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1afb459d54da61e7b2864c207df0ad6e31f3fd359cc498730489f3bce6aee029,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162029825791,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fca2a26390c58c24413ab95dd7bda6fcc5b51a61762454d232c6c50827fdae3e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,865413056956492,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e8fd95a1d39c67fb1fd5383686128b3c888e404921074f0de6e1a7990cea211f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070575285,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ff0b68ef266caa87d98699b1b8c0c2e99e9327772288aa7cd5492cb646986f20,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050647658,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1d0bc143dc03222b8fb55d4cee6ac487237f382b7f6c521cbe191771ba2ec8b2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,867162029481926,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ffe5f5da3a0d88799be740751cb00dbcc663ab20b282a023e5169c3cd4b413d7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051063954,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8864f0e224f9ec01ce588748aaabc4429ac1410cddc8b1a5bd110a081b3fb298,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457052209481,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bde4ac7e1f286d204fe601ada34ebdfa92558f09474cb050d9a45466313ff284,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070585227,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",466fd76899b970081adf29317c93c8a07e3902880aa5dca4b2ec8f07c8ad0cf1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863238070319100,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",59cbc5759e997d235fe6d5ef5de69ab972aae917ba25b5a6a79cb0f4558a04f9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671072171232,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",01c22243a2f56745ac769cdd939de4c8011948d67b3cc7bb8b3d929551e75b20,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070579477,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ff3c5fc3f6590de04d932f2ad7e4171c259bc984a13d16ee87008dbdbd680730,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051677613,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ba8f056af1247a6d0715c77c29cd0cb1d0bfbbbd69d5c09b248aeaa8ccc06b1e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671072171570,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a1d5149ffc264a5691758769725a7c082beb92046ae37650d6054c18eff2b6a9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457050650306,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dcf17deb5540ace9a4990df53c18ca24e1a19361fad7e4560d82442ea204e5d8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051086575,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",76fd6a98b74278ef61d1dba932eef97a8b99a981e9094440824388b456d1c579,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051760336,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ae826d01b1e423c0eb89026ee90c7a9fcc6112f799507f02f7542772d7d3933b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,863457051128682,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3fe95d496d2ac028e0f9ecc433e776d0bd394fe4b65d85a2d63902f3092a8208,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-03,869671070576283,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4ce1c6c10e09101f58d57658242cf4a2f3ca8a50ac91c4e4df7cb51904c26d4e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,867162026509828,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4cbe8eaf0576091c15e916f02044ef044d4802d065c1546641c9a4b8a61fbf2e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,868589060258889,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d61ce8f9f1b8bb1e1c23bbdb29c2bf2719532e6d53f6a6509fac354789fc2469,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,863457052205711,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f561926ca1de3b7d392c070982d767fad7c3e8f70a1d7eb818373cc298c9269f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,868589060391573,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a8c3869c0a2a3c8587fb26fb11fad98d76eb63510c503ad9af831fd6b48c3f75,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,863457050647658,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",551d9579d6b28e431489db95360d9672956ec74152213775855da29148791507,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,863457050658291,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4589d32a92d02bab631243ded070bc5785a24ee563e17a9a3ade6456025420e0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,863457051714267,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e314509f7d7cf8fff07cadd01ccb7e1b08ae9363c51c3a14c2e53793bd6a169a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,869671070575285,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8bc314723513ac7950501f6770a8b6cfb86ac215d775993382a050699716121e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,869671072167487,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b4c8fe0b94f635d972efebb5a61e0423e02c812906b4ec79ced1c84dd7ec5890,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,863457051063954,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bd5484d35203004677b58292bdcd3ad275fd35e08831fd1bb4cb3b391f5b17c3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,863457051686366,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ccf232d4f11cc4a02379fb681afa8be8c8ba3d80853e1522a65793291794b280,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,863457052204573,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",81d4d1166315e0446cdb279a622df95671390cee9be5a14b5029eeae47a181e1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,869671070596992,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7cf4e8f9137bdef9150825fd800ca59c8111b72d1ba821d696a5d3fdceb20927,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,868589060181081,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",aeaa7094d501868d590263559c86fbd27af2998a7931530cd95e9ac03b2f60fa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-04,869671070583057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1fa5a42b39ebb9f03d29b0d700063c6c182626ee5326c886f88200331c664beb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
