date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-07-11,863457051747655,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",877f7727a7f468072e77f9ad2ccf3796d72af9a0890d1b2704727eb15cc49a6f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070595291,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",de8bc938ac872a8e750d06c5b71c7d071a8eaa90c1b9cafcae6e4fbc0f0f837c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029133295,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f311f5b6f2dc04419804a2f4dfb6363e1722daf5d0eaf71bbf577ae37c2c7ee,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070579907,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",366e7906a8a5f9c35ced05fc36a2c8985222f40845137d808e021a19a37c1f36,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,868589060356378,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",daf63423601d128607d588ac698261c9e044a4cb8e404e06efc8c926cf97574a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863238071582151,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a4d521de002887b2984b545ce51f47aac33bed8872cce243306b7a090d274112,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,868589060176438,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a78c75a9d41447b265aa51a9dc11c1021af8c4caa5481117aed5526f9f0fbaf4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029805132,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",10d44dbe4d366e0d93185a62f0cde952deb9a6cf3b51dfe193bbfb3f3c21215e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070589021,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b2076d54ccf6b38987fff4f7918674ef26bbeb1ed25bb6983dfb45e5475357c3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,868589060161950,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f4173361cf75489a890f35adeab315450607f263049ecb88a0e0a03d6f23bd78,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457052212261,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",90c478a20595ffb640f8e49b41c3aed9c6b64e30f411f0009cd4e07a64832dda,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050597218,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cbbf8130567bb1e142e33d4ae1e8b3ae7be7f24cad7b293b2f72ef0b4797499e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671072164492,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cd231cd9d76c0512b86c4117b99bbeb715cc53229bd0e03f0606a4894c3a90ee,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051702296,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e4458eb6d2c7daa5a86311aef91bacbb57e9b510429fcb152b38775742575b18,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162025013301,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4434d656989efc3c99bae02e5619ab2a3eebe5ac31c8e693b28a927af03b0fa9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029766680,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15065a70efb49fc704aa427e4c0d590a9256963d69af21bacbef725ad0fe0236,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,868589060681346,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7bc9949efda8e90e444e6a7f8d1eb1d3b95df52eaddf4ff094e070c59ad730b0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070583883,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ae9c6b4411da7fa34cd989d8dbdab29302e43453021c41c18864e521bb295592,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051707774,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d05c5b485d9a1a1fda94e93cee1f95cb2ce7f7fbbcdc7916dc8f94a638880e40,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029799772,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fe9b151e1cae3ccc511897267f6757e765f9c55f18f7c49826804916bb8a1c19,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027879352,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",df8abe605d4d7cb3706382567e5ec71f6c50e893d3f27cef0fbf03373b196bac,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070583057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",906598de41ceff21efead19e49a335d3331634acc91d7d959cb01291d752b4b1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029760667,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ed76101d39090708d146ecc1494ac31076d443d0defefb1fef56ab9c2043d96a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050046844,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bc3b7956e365d9e4123999dabb712acd092bd477f190005cc14b126076d38870,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029120805,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5eb71b6c39d8d874300bfc09e55540ab016c30b93879126e45356934908a5c7e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867698041073076,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4eaf69ee0eb036b9dfdf84b5de9638ef9b7be34a7e422d846c254dc7301754ab,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029802543,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d7eceda03b501820d6edbb6578b5995f5e7425a1883f9fb1a4328dc106ad7e68,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027858000,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1230b1d2258beed3b5005b355c6aac04b2454ead9fbe13dc2bb4a903a5b1d32a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070591753,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b5eb8a505eb59b40413076d1df686b6f71015da765309118e67444d3c2fecef5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863238070326337,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2ddcbf0e3e14a1e8adf8f6fc149844cccc30d512dce10662b2a9bf39fdb96ec3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050640307,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",92e9a156b12f32be4446437e6c5521e6093fd88f0efd5db0c80bbbb13fd70d1c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051709457,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",63c72e48f2f88bedb5b8e9368a14a526eb84c7238d14aa11bff5b2d5fff25feb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051736674,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",79742c576d17f940b9804a7cb40ff77b6e1399b53f33a65cea446ed2fd916b69,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162025936022,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",00f34ba6f30230f9e93fb661d8d035f37e356109366b010de37b9c59bda82281,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070595275,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",43679d9509f4e52d6e4a93cf00842720fb8b7657e00d77693cc89c3bc150fd2b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029774569,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5596fc364cb45cc42635c1800e57b466d9d1a6e5d27853382d555fd4742741ad,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029349685,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a77d1b987f569d070ad8f88502a70bf95b169fa21e88730be1f3a3ea99c13ef3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070595069,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0272eda66da68080cc6df0a4037e516ae6b6b88342c67599c0c9d3cd454e657f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050627288,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8f2726ee34ee99ba681c590f0a02752d3058ea07a1c4169393c0e727e6717166,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,865413056988016,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0c26ad34ac08d8d218472908e5425adb8cb1a7fe3273f16594ace2672f0e7c34,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,868589060173682,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",61f3936cdb365716618e3111b5b9e139649b2d62913f6b03a648e978d293890a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070583511,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",94ac3dc512c43a36bc089f5b50843e7a61adb029d7dd86e3d6bde2d413ba5bb0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162026789354,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fd02fe49e1753598bac669eb3286b6d81a66a90cc431d200d16ab752df7f4a96,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027618651,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",345c2e7ae46dc88f220573027463094f6fb669b3be82f0ec04575aebe71cc931,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027945567,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",77e98739b811a796eda0398f56dd146558425649d3ab18f5f2e9e727e4e756b4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070582257,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f14526572e2e59db766def8e7e64ae444c97ed3d58b5186efb288adeb72d6828,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029802840,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",535a55f7e7ce0600707232d05d78f64707520a24fa293168809034ad2391542d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070588973,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a4120187bf17cd949e46e4372ae5dbc56ec7ac3073c98f8d348e505fb256bf1f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051712980,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9e62f87952cf9dab592b1479c1ba982f9437ddca82528cc07a8998b4764e8b5f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,868589060416248,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4cb24f326a5b95d8fa53bf91ac4527e8fce53b750975a285605778340d6d6536,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863238071567491,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0734a98a91758a7e07f61395a4376df1f576a45512db0cff0b1544f020e6ab70,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050619616,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bb870f98955a66e24b71fd80014a2d22f834d5abfcd6f18b13d51b4e0e0eebe9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051695730,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",47a8622326acf02e62890f745046a02023bdd36ad0a8cb8b25ee06c2b46d29e3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671072166851,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5522e2300283744378d03e2a91a6478bb1210dcd77658106d060fa19cc3b1308,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050640802,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",defba2987a566bc8936ba865b9370af170b4d4c894c74f9cdda0364d2a6b53b4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027574839,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",39f0694a276c7c8c124abef413be2f566e9d8078297cb7460bc744b73a100568,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050634839,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4d5feb3a14acbcb7c46f48c365aa5fe26c8575c7729f910abad9c755167cae3c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050215340,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",52496c8c9007298e03628141b479e29006714376b186aced75888307ba5d152e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051693933,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",da343285112ef9ef050d56e6cb077fe9b500c012437131d786d1853bf4cb7ee6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457051688073,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ecf95e152804703719de292ccef3486741d5ee2ec0fd20246f8a0d9ebd675902,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070584022,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1cdaf33f989c4366cd2ab7eaeb545a1fa28ddb301c55df8470fee6d15aca53d4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671072169632,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c864fe1629dc295a82e1ef8780554f128dce9b9b6d0cfeac24816a188847992a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162029354933,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",de5e867a2dd5cac2e8e688e366dd95207eee3fb940ace1681246b9c2aeec95f7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671070589344,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",92a87873cadd5131d2bf21ec91a95fb5940df5d432936207c1135cb620718005,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,869671072172263,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c5b9320e31c4ddcb01320796bf91ea5d586955d90bbdb5a5f4298b17dc824eed,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027876671,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ab2ec91ec8d59c71b65a11d20e4df0b39c7a33eef33538d33911a63c8fb0beaa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,867162027904952,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3ab8661115ddfd566b116a5e45c9e1be914d5b2b1bc88863b83d6256d3a06b69,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-07-11,863457050627817,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bc5a2f6fb0130121055588ee1c8d5ac46dd3dacd938ea5164a822c69b131a5d2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
