date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-14,869671070574874,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0fdbaf6becc66449c9d552f182e1bb948611396d064e8e20fee7158b625b2c87,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051699674,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f3608de17ab916b5f9aefc2142228dc31ce9764a01b1e3de4bfc6b042d5c0664,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052205414,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cd1c023d7343d9a1f036f1dbb6752821486d74915a76b6adbb6d742e7898d702,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050651908,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",279717e9e2a39bf0793d453aca7ddc563246bac63e950ea042d5a3df7f4a2240,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051668141,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6608984809e056fe2412ddbf082a6af91958840a26a9d5b8d5762c2ae55d21eb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051066510,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",36f339afdc37ec86ff41ab59328079c83ab468b04b19372520842daa82a1f0db,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050620911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bd5624834d49f2e6eaf3fe4108917bd525b1dcceb0198a47d38c9bc4e67edad1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,868589060172312,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",faf1b0570c2a8f0c79e53a0624c15898425be534b094405a34ceb7cd671e5ee5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050268521,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e74b9e4a5821b5c81ee984a273234a4a30e6a0bcbbba11dbfc946e43aa0111a1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072169616,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",96848f996bb9103956a8c98eb16862bcb9a1bcdab207bc11a499e4f4627c7861,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162025942970,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7b5f898ff863b172e541aeaf1d18d5cbb860fb4142937327d950dbb8853d5875,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070577257,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",13290f66bda79c62e77210423dbf7ebe3dc62cec79e874ad6a3887f1ee3b83b1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070575673,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3f451a99984d617625629057fd301a358943593c79abdfa64e4d87f534004076,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162025950742,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",12e33eb2de44b5935bf891bbbd64c5c31350ce86970b0840bfcd506472329118,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051056545,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",840338323175e873dc4adeb1e45255491139a3043fc6e3122346a6525db9e8ef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070598485,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e5d5b22cdd128b9e1ebdb3e1c7f07aa13036592b9f1f4f3a9265c25a7e6f322a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072165309,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c892d043d3920baedb08f3a3ab06d17eca19ff7ddb60406469b45ecb88982ebe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052211875,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",441d0acadb0f2a55cd839a3c2537476b4c5771e6ad39d193b4ab7da45bfa8577,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050620754,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",af1f9e308931600466be88c30492077269cae84e8def0249fbdb0ebf66b6be14,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072172057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",748a8c3b535d092e00d4f4be3bfa9ba4608bda3aa6f7e7f7736602fe9754a35c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051069290,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",63d5141239d91fc10bd3bed662a020c96968667ddf919638b14a015c57be31a5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052203724,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f1912325d1352db4151f44556b4183fe902fe6fb92bad3baff633cb04d952de,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072165515,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fe15285da8566cfd54a67b7b8eae5d78c0315f1c9f18f052e1eddd9f08db58b4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863238070324332,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9fcedb573710bf60fe9368be8c97bb9079b1e46c92518a1cf55795ac9a9c50f3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070586670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",af6dfa4b288127a3ab10b30fcdec4e883fb6d7f0d6f34c5f452fcb9c231e5df7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070581275,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1a93d83a06d154b7061a12fcdd4bb0cdbd4f3ef4b2977f36f698b168ec92a497,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863238070319431,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c6c98b698e3cdeac1799a81400fa08731b828ff24f0a792aa23c6a64ea542dcc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051713194,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",47575550e48f66316e5dec010fc8383b1ad890ec4a9d827423c2c45bb8eb7ea9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070597750,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7ecb9c27b4e1e26a2b064643ea3438c7658517ad458e7a93b51f9320022650b9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070587397,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9d0bdc8fbc511a6554b0d5de9d787db4233720aafe8197e70061ae30f40d61bc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162027954007,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4ddd8763194855179b571718fd57feb2067001c6a66f3100b2e327b777961997,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070587850,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e6a7f6ae9f3bcbe24126a8278dd7317d561a138c1dc6de34492eebd86397af8f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,865413056249864,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8a87ef9b42c4e356ca80541a09e09d491d857859d0f2de6be52fafa6d0ea8e12,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070597610,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",976dbd6e0b6aa32236989581215ebc7b32ddafaf0999d0361e9cf32895e0d87f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,868589060354985,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",310c73b8d658d596c435d0a6a27f3d72bc08f9cbeec9c6e2af2259a045b7da59,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051697207,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4f0eb9b232da306b665cbd574371dcf16d8f45207795351313ba41df0d518444,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070585888,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",61734d43a971292218e28a8c1b991075303c56031a037807cb5dda3b0604fc9c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,865413053142542,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9fe36d148154980e43623254d35c3f31d16a1e7c9777067e7c1e1ee39f66f457,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070582125,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",de4e64ca05b268af839ee0fc798373aaabd467e3a32c7d9ce6298a8c2ff757ce,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051077632,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ce5d8c724b0c90dd10f8aeb30c655c7a2628baab04a4ccb7edb0fe5540489d3c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070583115,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",94f2daab3b1d49269e48e71f6d256779a7ad60db8a57f8b688cda32c46066cfc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,868589060681346,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",65760d641041c51d9b2bb80beccd9a14e136a132102d057a0b4666a39eb5f2e3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,868589060410670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",650642255da7f54b93f36a4253e60a1753c91578f431356bc00bd7ea6bfb3a85,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070586829,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b6547ca56f6ac430a79894966c9cde70b579ec26d31a27a6fd795d8236a3d050,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162027844638,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",497a292d7adf43c713a1378d7b4b352887a77d583dca24e42f0009dcf45e6842,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070580962,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6ceeadf2e7d7300e4e0cb93e91914c28cdc2ad16f92718bfb155688e6ae7520a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070575467,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cc9592447bad7aae6e78b897b075bfd9b5b42d0e451ed7650f30721f6dcbb37a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070583834,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d8a93807cb18699ee3f7a4a4dc0709095eb8988f41b5ddd07ced74d04e0d1d34,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050647260,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bcd1affd40e86a40e150f1bb3d589684b4435effbcc3c08ddc90f47767da4c80,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162025928250,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",43cbbb05ef74c6b4172ff23fb2fd54fcd2445726d0aecc125009a58aa1b1d1f3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070592702,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7c4f8681d0a805851502ef0275072f24261ff1cdaf44975314396d26027ca392,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051069951,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",78fb89a7d2e5b515793b045f156d7c2c0f556f9c134a9f3760a96b37cb66d1ca,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072165614,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24aa5010c5445560ab7bb211a4f33758a0127333b791596013068711ae90d989,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051064085,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",58dfd3fb34f51e773983288bea057d536a171d3364ecc5e8e2a7fa84543e2491,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072171547,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",449fdb6bc05c0d9d325d25b275a63a22514064e1d99d3f267bb81d75c8240e69,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051064366,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",256ec07c8e406fc5c48bbdf7563e742b54eb88f83babaf084658b2272c14e92c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050605912,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0d551c4b379ce0bd68ee4f12dc4faba09f34ec4c31a1f9a04adcf3765c401545,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162029798964,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ae7ab8fdd4757f08ce1123858d64ae35388c2db30575925df7fe7ac56961ee4c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070585680,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fcebbbd39d29c6ed1bba2daa264d952545beac3ab49c765615f3a873ab90ea72,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070590805,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",358e0a760788dced35c93b836310f80a5ca30167ca5f07b6cb08f60af5f76e65,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457052208376,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21b5d48c60e06032342ed308977467cddd6a97ff04efa807b3e393c4c2b83513,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863238070327194,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3c30826dcdba1a14ec8a982f59cc23794fca0a6ac3174801a2c2775da73f18d7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162027842145,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b9ac1ecf0e3a6846b0dce349be82d8f0d4c32ff2327d0da191bbec10ae360ee4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070584055,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",04fed6bf69375c555e6caa29927d430f5abfbb154efcb074d691b2c1278eb74a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051668927,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c672cd07c0044af12c4668f140d5c177a3cb5bd55c6e8abda86fae8cd119747e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070589815,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0210a240c86dbfca194f6ac45409a960ee3158a20af25cd7e59f049076abca4f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162027879626,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4ab1eb6928736575f728cd1ec4a5f202e42d3ce21a942959a2c963303f64e1b8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457050574092,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7a23e2581209342f0c5ac6ad5e2ee96f121cff510fb7a4603beefa8163e31152,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
